Date,Break Fvg,MC,Retrace,Rating,Result,Filter,Day,Month,R,Cumulative R,Week R,News,2nd Break, ,Expectancy,Total Days,Trades Taken,Win Rate,Loss Rate,Hit Rate ,Wins,,News,CPI,PPI,FOMC,FED,NFP,,,,,,
1-Apr-25,No,No,No,0,No Trade,No Set up,Monday,Apr,,0,,,,,1.210526316,161,57,73.68%,26.32%,35.40%,42,,Wins,0,1,0,2,1,,,,,,
2-Apr-25,yes,Yes,Yes,3,Loss,No Set up,Tuesday,Apr,-1,-1,,,,,,,,,,,,,Losses,2,1,0,1,0,,,,,,
3-Apr-25,No,No,No,0,No Trade,No Set up,Wednesday,Apr,,-1,,,,,Losses,Max losses,Max wins,Profit Factor,Sharpe Ratio,R Month,2nd Break ,,No trade,5,3,5,5,4,,,,,,
4-Apr-25,yes,Yes,Yes,3,Win,,Thursday,Apr,2,1,,,,,15,1,4,5.60,0.92,9.7,23,,Win rate,0.00%,20.00%,0.00%,25.00%,20.00%,,,,,,
5-Apr-25,yes,Yes,No,2,No Trade,,Friday,Apr,,1,1,,,,,,,,,,,,,,,,,,,,,,,
7-Apr-25,No,No,No,0,No Trade,No Set up,Monday,Apr,,1,,,,,Daily Stats,Total R,Trades Taken,Wins,Losses,Win Rate,Expectancy,,Rating Odds ,0 Star,1 Star,2 Star,3 Star,,,,,,,
8-Apr-25,No,No,No,0,No Trade,No Set up,Tuesday,Apr,,1,,,,,Monday,19,14,11,3,78.57%,1.36,,,36.00%,4.00%,26.86%,32.57%,,,,,,,
9-Apr-25,No,No,No,0,No Trade,No Set up,Wednesday,Apr,,1,,,,,Tuesday,18,15,11,4,73.33%,1.20,,,63,7,47,57,,,,,,,
10-Apr-25,yes,Yes,No,2,No Trade,No Set up,Thursday,Apr,,1,,CPI,,,Wednesday,3,6,3,3,50.00%,0.50,,,,,,,,,,,,,
11-Apr-25,No,Yes,Yes,2,No Trade,Avoided Loss,Friday,Apr,,1,0,PPI,,,Thursday,18,12,10,2,83.33%,1.50,,Filter ,Strength,Avoided Losses,Missed Wins,No Set up,,,,,,,
14-Apr-25,yes,No,Yes,2,No Trade,Avoided Loss,Monday,Apr,,1,,,,,Friday,11,10,7,3,70.00%,1.10,,52.35%,71.05%,27,11,64, ,,,,,,
15-Apr-25,No,No,No,0,No Trade,No Set up,Tuesday,Apr,,1,,,,,,,,,,,,,,,,,,,,,,,,
16-Apr-25,No,No,No,0,No Trade,No Set up,Wednesday,Apr,,1,,FED,,,Weekly Stats,Win weeks,Loss weeks,Flat Weeks,Average R,Best Week,Win Rate,,Consistency,Win Streak,Loss Streak,Average R per day,Std dev of R,,,,,,,
17-Apr-25,No,No,No,0,No Trade,No Set up,Thursday,Apr,,1,0,,,,33,24,3,5,2.13,6,88.89%,,31.59%,4,1,1.210526316,1.33,,,,,,,
21-Apr-25,No,No,No,0,No Trade,No Set up,Monday,Apr,,1,,,,,,,,,,,,,,,,,,,,,,,,
22-Apr-25,yes,No,Yes,2,No Trade,Avoided Loss,Tuesday,Apr,,1,,,,,Monthly Stats,Total R >4,Trades,Wins,Losses,Win Rate,Expectancy,,,,,,,,,,,,,
23-Apr-25,No,No,No,0,No Trade,No Set up,Wednesday,Apr,,1,,,,,April,5,4,3,1,75.00%,1.25,,,,,,,,,,,,,
24-Apr-25,yes,Yes,No,2,No Trade,Missed Win,Thursday,Apr,,1,,,,,May,7,8,5,3,62.50%,0.88,,,,,,,,,,,,,
25-Apr-25,yes,No,No,1,No Trade,No Set up,Friday,Apr,,1,0,,,,June,12,9,7,2,77.78%,1.33,,,,,,,,,,,,,
28-Apr-25,yes,No,No,1,No Trade,No Set up,Monday,Apr,,1,,,,,July,5,7,4,3,57.14%,0.71,,,,,,,,,,,,,
29-Apr-25,yes,Yes,Yes,3,Win,,Tuesday,Apr,2,3,,,,,August,12,9,7,2,77.78%,1.33,,,,,,,,,,,,,
30-Apr-25,yes,Yes,Yes,3,Win,,Wednesday,Apr,2,5,,,,,September,15,9,8,1,88.89%,1.67,,,,,,,,,,,,,
1-May-25,No,No,No,0,No Trade,Avoided Loss,Thursday,May,,5,,,,,October,12,9,7,2,77.78%,1.33,,,,,,,,,,,,,
2-May-25,No,No,No,0,No Trade,Avoided Loss,Friday,May,,5,4,NFP,,,November,1,2,1,1,50.00%,0.50,,,,,,,,,,,,,
5-May-25,yes,Yes,Yes,3,Loss,,Monday,May,-1,4,,,,,Total,68,55,41,14,74.55%,1.13,,,,,,,,,,,,,
6-May-25,yes,Yes,No,2,No Trade,Avoided Loss,Tuesday,May,,4,,,,,,,,,,,,,,,,,,,,,,,,
7-May-25,No,No,No,0,No Trade,No Set up,Wednesday,May,,4,,FOMC,,,,,,,,,,,,,,,,,,,,,,
8-May-25,No,No,No,0,No Trade,No Set up,Thursday,May,,4,,,,,,,,,,,,,,,,,,,,,,,,
9-May-25,yes,Yes,Yes,3,Win,,Friday,May,2,6,-1,,Yes ,,,,,,,,,,,,,,,,,,,,,
12-May-25,yes,Yes,No,2,No Trade,Avoided Loss,Monday,May,,6,,,,,,,,,,,,,,,,,,,,,,,,
13-May-25,yes,Yes,No,2,No Trade,No Set up,Tuesday,May,,6,,CPI,,,,,,,,,,,,,,,,,,,,,,
14-May-25,yes,Yes,Yes,3,Loss,,Wednesday,May,-1,5,,,Yes ,,,,,,,,,,,,,,,,,,,,,
15-May-25,yes,No,Yes,2,No Trade,Avoided Loss,Thursday,May,,5,,FED,,,,,,,,,,,,,,,,,,,,,,
16-May-25,No,No,No,0,No Trade,No Set up,Friday,May,,5,-1,,,,,,,,,,,,,,,,,,,,,,,
19-May-25,yes,Yes,Yes,3,Win,,Monday,May,2,7,,,Yes,,,,,,,,,,,,,,,,,,,,,
20-May-25,yes,No,Yes,2,No Trade,Avoided Loss,Tuesday,May,,7,,,,,,,,,,,,,,,,,,,,,,,,
21-May-25,No,No,No,0,No Trade,No Set up,Wednesday,May,,7,,,,,,,,,,,,,,,,,,,,,,,,
22-May-25,yes,Yes,Yes,3,Win,,Thursday,May,2,9,,,Yes ,,,,,,,,,,,,,,,,,,,,,
23-May-25,yes,Yes,Yes,3,Loss,,Friday,May,-1,8,3,,,,,,,,,,,,,,,,,,,,,,,
26-May-25,No,No,No,0,No Trade,No Set up,Monday,May,,8,,,,,,,,,,,,,,,,,,,,,,,,
27-May-25,yes,Yes,No,2,No Trade,Missed Win,Tuesday,May,,8,,,,,,,,,,,,,,,,,,,,,,,,
28-May-25,yes,Yes,Yes,3,Win,,Wednesday,May,2,10,,,Yes ,,,,,,,,,,,,,,,,,,,,,
29-May-25,yes,No,No,1,No Trade,No Set up,Thursday,May,,10,,,,,,,,,,,,,,,,,,,,,,,,
30-May-25,yes,Yes,Yes,3,Win,,Friday,May,2,12,4,,Yes ,,,,,,,,,,,,,,,,,,,,,
2-Jun-25,No,No,No,0,No Trade,Missed Win,Monday,Jun,,12,,FED,,,,,,,,,,,,,,,,,,,,,,
3-Jun-25,No,No,No,0,No Trade,Avoided Loss,Tuesday,Jun,,12,,,,,,,,,,,,,,,,,,,,,,,,
4-Jun-25,No,No,No,0,No Trade,No Set up,Wednesday,Jun,,12,,,,,,,,,,,,,,,,,,,,,,,,
5-Jun-25,Yes,Yes,Yes,3,Win,,Thursday,Jun,2,14,,,,,,,,,,,,,,,,,,,,,,,,
6-Jun-25,Yes,Yes,No,2,No Trade,No Set up,Friday,Jun,,14,2,NFP,,,,,,,,,,,,,,,,,,,,,,
9-Jun-25,Yes,Yes,Yes,3,Win,,Monday,Jun,2,16,,,Yes ,,,,,,,,,,,,,,,,,,,,,
10-Jun-25,Yes,Yes,No,2,No Trade,No Set up,Tuesday,Jun,,16,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-25,Yes,Yes,Yes,3,Loss,,Wednesday,Jun,-1,15,,CPI,,,,,,,,,,,,,,,,,,,,,,
12-Jun-25,Yes,Yes,Yes,3,Win,,Thursday,Jun,2,17,,PPI,,,,,,,,,,,,,,,,,,,,,,
13-Jun-25,Yes,Yes,Yes,3,Win,,Friday,Jun,2,19,5,,,,,,,,,,,,,,,,,,,,,,,
16-Jun-25,Yes,Yes,Yes,3,Win,,Monday,Jun,2,21,,,,,,,,,,,,,,,,,,,,,,,,
17-Jun-25,Yes,Yes,Yes,3,Win,,Tuesday,Jun,2,23,,,Yes ,,,,,,,,,,,,,,,,,,,,,
